genre_id,name
1,가족
2,공포(호러)
3,다큐멘터리
4,드라마
5,멜로/로맨스
6,뮤지컬
7,미스터리
8,범죄
9,사극
10,서부극(웨스턴)
11,스릴러
12,애니메이션
13,액션
14,어드벤처
15,전쟁
16,코미디
17,판타지
18,SF
